PC1,PC2,PC3
-0.504996959459428,0.02949344833249976,0.19305804453998035
-0.504996959459428,0.02949344833249976,0.19305804453998035
-0.504996959459428,0.02949344833249976,0.19305804453998035
-0.504996959459428,0.02949344833249976,0.19305804453998035
-0.504996959459428,0.02949344833249976,0.19305804453998035
-0.504996959459428,0.02949344833249976,0.19305804453998035
1.0552943401886914,-0.5921611436814797,0.17215505293662298
1.0552943401886914,-0.5921611436814797,0.17215505293662298
1.0552943401886914,-0.5921611436814797,0.17215505293662298
0.41493875385132534,-0.3890206687125562,0.13663796704652154
0.41493875385132534,-0.3890206687125562,0.13663796704652154
0.41493875385132534,-0.3890206687125562,0.13663796704652154
0.41493875385132534,-0.3890206687125562,0.13663796704652154
0.41493875385132534,-0.3890206687125562,0.13663796704652154
0.3166400130079819,2.7215375240172737,-0.08521699637162843
0.3166400130079819,2.7215375240172737,-0.08521699637162843
-0.416773308405001,-0.011743773643886325,-0.13684628437354168
-0.416773308405001,-0.011743773643886325,-0.13684628437354168
-0.41965775666333327,-0.02107173174250649,-0.1366581577657002
-0.41965775666333327,-0.02107173174250649,-0.1366581577657002
-0.41965775666333327,-0.02107173174250649,-0.1366581577657002
-0.41965775666333327,-0.02107173174250649,-0.1366581577657002
-0.41965775666333327,-0.02107173174250649,-0.1366581577657002
-0.41965775666333327,-0.02107173174250649,-0.1366581577657002
1.735208074068902,-0.6673753361550411,0.20509211677632702
-0.9618627208197922,0.10299592583250394,-0.05335291226897108
-0.9618627208197922,0.10299592583250394,-0.05335291226897108
-3.6168797539077615,0.717791219286424,-0.8633780774088028
0.11679702809684628,-0.19870388853544113,0.0050986828597292715
0.11679702809684628,-0.19870388853544113,0.0050986828597292715
0.20256701205022998,-0.282845086188471,-0.0999585617691665
-0.6509470099212702,-0.04601132562215026,0.07735323979738022
-0.6509470099212702,-0.04601132562215026,0.07735323979738022
-0.6509470099212702,-0.04601132562215026,0.07735323979738022
-1.8623707601188044,0.222825808956266,-0.09766316742405377
-1.8623707601188044,0.222825808956266,-0.09766316742405377
1.6791299308091026,-0.7787870703154361,-0.24062451779856278
-0.2316165101599962,-0.17096009236284898,-0.12316182330468183
-0.2316165101599962,-0.17096009236284898,-0.12316182330468183
-0.2316165101599962,-0.17096009236284898,-0.12316182330468183
-0.2316165101599962,-0.17096009236284898,-0.12316182330468183
-0.003586334956525642,-0.2264981880658532,0.11241344678272383
-0.003586334956525642,-0.2264981880658532,0.11241344678272383
-2.5946960080835084,0.5250275829590026,-0.2524057131463604
0.6247212957926116,-0.037151085104234434,-0.20119455462603564
0.6247212957926116,-0.037151085104234434,-0.20119455462603564
0.6247212957926116,-0.037151085104234434,-0.20119455462603564
0.6247212957926116,-0.037151085104234434,-0.20119455462603564
0.6247212957926116,-0.037151085104234434,-0.20119455462603564
0.6247212957926116,-0.037151085104234434,-0.20119455462603564
0.9814554961851564,-0.43446696517062516,0.05174708299798569
0.9814554961851564,-0.43446696517062516,0.05174708299798569
0.9814554961851564,-0.43446696517062516,0.05174708299798569
0.9814554961851564,-0.43446696517062516,0.05174708299798569
0.9814554961851564,-0.43446696517062516,0.05174708299798569
0.9814554961851564,-0.43446696517062516,0.05174708299798569
0.9814554961851564,-0.43446696517062516,0.05174708299798569
0.012952377880814672,-0.27792131942150383,0.7853959363144867
-0.26829020944450654,-0.2895584167595912,-0.12076992786212576
-0.26829020944450654,-0.2895584167595912,-0.12076992786212576
-2.1674988573802763,0.3555803935874767,-0.0040597397996108495
-2.1674988573802763,0.3555803935874767,-0.0040597397996108495
1.0544702121148823,-0.5948262745667997,0.17220880339600625
0.32255702818708165,-0.29129193512140256,0.01743938244400702
1.5071966159858148,-0.6467458234727201,0.19420267959539678
1.5071966159858148,-0.6467458234727201,0.19420267959539678
-0.37013069083717004,-0.2573872713703024,-0.014664549275256006
-0.37013069083717004,-0.2573872713703024,-0.014664549275256006
-0.8348676160555621,0.11720268942479281,0.06358815303944451
-0.6464143055153194,-0.03135310575288996,0.07705761227077217
-0.6464143055153194,-0.03135310575288996,0.07705761227077217
-1.1956430754195422,0.10496952231758394,-0.06386609623421637
-1.1956430754195422,0.10496952231758394,-0.06386609623421637
-1.1956430754195422,0.10496952231758394,-0.06386609623421637
0.5357341809416019,-0.3598938037394841,0.029296327893835353
0.5357341809416019,-0.3598938037394841,0.029296327893835353
0.5357341809416019,-0.3598938037394841,0.029296327893835353
0.5357341809416019,-0.3598938037394841,0.029296327893835353
-1.8339196244519997,0.27986424147912353,0.12516827463369937
-1.5032248397820567,0.19482013127215062,0.2545844156748521
-1.5032248397820567,0.19482013127215062,0.2545844156748521
-2.8379725526524497,0.5312607572835859,-0.48698659973517533
0.820573041876752,-0.12681211929335284,-0.41289468243563493
-1.9448442317769512,0.317627530150576,0.007179075367308782
-1.9448442317769512,0.317627530150576,0.007179075367308782
-1.301997544097771,0.08757386481692864,0.267220742785737
-1.301997544097771,0.08757386481692864,0.267220742785737
-1.7189118109987742,0.3252437732756394,-0.2064829442097802
-1.7189118109987742,0.3252437732756394,-0.2064829442097802
-1.7189118109987742,0.3252437732756394,-0.2064829442097802
-1.7189118109987742,0.3252437732756394,-0.2064829442097802
-1.710239749103392,0.3183190645508161,0.017638508873172736
-1.710239749103392,0.3183190645508161,0.017638508873172736
-1.3317035889956745,0.061446318986774835,-0.18021590648941688
-1.1898554617824921,0.08871685549414039,0.16044348345657625
-1.1898554617824921,0.08871685549414039,0.16044348345657625
-1.1898554617824921,0.08871685549414039,0.16044348345657625
-1.8590742478235676,0.23348633249754622,-0.09787816926158686
-1.8590742478235676,0.23348633249754622,-0.09787816926158686
-1.8590742478235676,0.23348633249754622,-0.09787816926158686
-1.1857909727746019,0.20676825898279233,-0.5138827675597687
-1.1857909727746019,0.20676825898279233,-0.5138827675597687
-3.2886573534592447,0.6247517164234905,-0.7338006849895014
-3.2886573534592447,0.6247517164234905,-0.7338006849895014
-1.7320978601797217,0.28260167911051864,-0.20562293685964772
-1.115641987982822,0.0021724084673135037,-0.1685470876474301
-1.115641987982822,0.0021724084673135037,-0.1685470876474301
-0.3367535038478966,-0.1494494705148404,-0.01684144288027894
-0.3367535038478966,-0.1494494705148404,-0.01684144288027894
-0.3367535038478966,-0.1494494705148404,-0.01684144288027894
-2.2850352064160857,0.40693121819705225,-0.34630476829741164
2.2059252498888022,0.09687619688939383,0.20015204366887956
1.8242558531971356,-0.7059474272461063,-0.12486596259657949
1.8242558531971356,-0.7059474272461063,-0.12486596259657949
1.8242558531971356,-0.7059474272461063,-0.12486596259657949
1.8242558531971356,-0.7059474272461063,-0.12486596259657949
1.8242558531971356,-0.7059474272461063,-0.12486596259657949
1.8242558531971356,-0.7059474272461063,-0.12486596259657949
1.8242558531971356,-0.7059474272461063,-0.12486596259657949
1.8242558531971356,-0.7059474272461063,-0.12486596259657949
1.413990762247763,-0.551682220766887,0.07505784545226665
1.413990762247763,-0.551682220766887,0.07505784545226665
1.413990762247763,-0.551682220766887,0.07505784545226665
1.1746948123730334,0.22541481045761066,-0.18554323263387146
1.1746948123730334,0.22541481045761066,-0.18554323263387146
1.1746948123730334,0.22541481045761066,-0.18554323263387146
0.7443786292901695,-0.44315389222682533,0.041448900870271636
0.7443786292901695,-0.44315389222682533,0.041448900870271636
0.7443786292901695,-0.44315389222682533,0.041448900870271636
0.7443786292901695,-0.44315389222682533,0.041448900870271636
0.7443786292901695,-0.44315389222682533,0.041448900870271636
-0.019638115275420205,-0.3133768233502781,0.3381474136471733
-2.719200011505926,0.4839076290019901,-0.14482219692645026
-0.22706508863365926,-0.19121045551427288,0.10122838207518663
-0.22706508863365926,-0.19121045551427288,0.10122838207518663
-0.22706508863365926,-0.19121045551427288,0.10122838207518663
-0.22706508863365926,-0.19121045551427288,0.10122838207518663
-0.22706508863365926,-0.19121045551427288,0.10122838207518663
-1.3803878096276432,0.26551840647920694,-0.07757743253276882
1.0738185047290145,-0.4972871157410948,-0.053740165305977146
1.0738185047290145,-0.4972871157410948,-0.053740165305977146
1.0738185047290145,-0.4972871157410948,-0.053740165305977146
1.0738185047290145,-0.4972871157410948,-0.053740165305977146
-0.12769699146242341,-0.23137699355952185,-0.004715745133533274
-0.12769699146242341,-0.23137699355952185,-0.004715745133533274
-0.12769699146242341,-0.23137699355952185,-0.004715745133533274
0.9315350834424737,-0.2343925740061731,0.1544661826437087
0.9315350834424737,-0.2343925740061731,0.1544661826437087
0.9315350834424737,-0.2343925740061731,0.1544661826437087
-3.8292327785884703,0.7890582187898249,-0.8752887733180146
1.9941243349198323,-0.5880624406378593,0.2139659117303831
1.9941243349198323,-0.5880624406378593,0.2139659117303831
1.9941243349198323,-0.5880624406378593,0.2139659117303831
1.9941243349198323,-0.5880624406378593,0.2139659117303831
1.9941243349198323,-0.5880624406378593,0.2139659117303831
1.9941243349198323,-0.5880624406378593,0.2139659117303831
1.257720393742921,-0.625592547767354,-0.26466091145451887
1.257720393742921,-0.625592547767354,-0.26466091145451887
1.8938527282771773,-0.15433764073093129,0.1947451533450452
1.8938527282771773,-0.15433764073093129,0.1947451533450452
-0.0027247726419449073,-0.2936502232219012,0.5617313621362926
-0.0027247726419449073,-0.2936502232219012,0.5617313621362926
-0.0027247726419449073,-0.2936502232219012,0.5617313621362926
1.8988581609972572,-0.49966166514532606,0.09495545373571106
1.8988581609972572,-0.49966166514532606,0.09495545373571106
1.8988581609972572,-0.49966166514532606,0.09495545373571106
1.8988581609972572,-0.49966166514532606,0.09495545373571106
1.8988581609972572,-0.49966166514532606,0.09495545373571106
1.8988581609972572,-0.49966166514532606,0.09495545373571106
0.2190495735264144,-0.22954246848206994,-0.10103357095683214
0.2190495735264144,-0.22954246848206994,-0.10103357095683214
0.2190495735264144,-0.22954246848206994,-0.10103357095683214
0.2190495735264144,-0.22954246848206994,-0.10103357095683214
0.9327525584328014,-0.1954862946575088,-0.0703002759518428
-0.044029274850402124,0.004225208279779402,0.21451441614553907
-0.1566021383229708,0.036658235180591456,0.096632717797916
-0.1566021383229708,0.036658235180591456,0.096632717797916
2.419223731197772,-0.6943552911813179,0.013074595412636943
-0.48482453877148646,0.12969773804352458,-0.03294467462138646
-0.48482453877148646,0.12969773804352458,-0.03294467462138646
-0.48482453877148646,0.12969773804352458,-0.03294467462138646
-0.48482453877148646,0.12969773804352458,-0.03294467462138646
-0.48482453877148646,0.12969773804352458,-0.03294467462138646
-0.48482453877148646,0.12969773804352458,-0.03294467462138646
-0.48482453877148646,0.12969773804352458,-0.03294467462138646
0.27787663228577864,0.3921463655859965,-0.4547811977626553
0.27787663228577864,0.3921463655859965,-0.4547811977626553
0.27787663228577864,0.3921463655859965,-0.4547811977626553
-0.03698223906618345,-0.2995274059006316,-0.11009549251872967
-0.36518592239431474,-0.24139648605838213,-0.014987052031555698
-0.36518592239431474,-0.24139648605838213,-0.014987052031555698
1.173598665937155,-0.5361210883436838,-0.15971116774438865
1.173598665937155,-0.5361210883436838,-0.15971116774438865
1.173598665937155,-0.5361210883436838,-0.15971116774438865
1.173598665937155,-0.5361210883436838,-0.15971116774438865
0.19719146245008567,-0.2652598539223677,-0.32429501668965155
-0.5524217579442289,-0.05393441153203542,-0.25322296985843384
-0.5524217579442289,-0.05393441153203542,-0.25322296985843384
-0.5524217579442289,-0.05393441153203542,-0.25322296985843384
-0.5379807995321813,-0.042203204059618686,-0.029477769991164762
-0.5379807995321813,-0.042203204059618686,-0.029477769991164762
-0.5379807995321813,-0.042203204059618686,-0.029477769991164762
-0.48772770415020494,0.15527836296558856,-0.2574423809200215
-0.48772770415020494,0.15527836296558856,-0.2574423809200215
-0.48772770415020494,0.15527836296558856,-0.2574423809200215
-0.43773242292598036,-0.18443036028159923,0.5385818510601605
-0.7754510133436874,-0.08713127957916278,0.1849367560172903
-0.7754510133436874,-0.08713127957916278,0.1849367560172903
-0.6567159064379348,-0.0646672418193906,0.07772949301306324
0.7945710603949222,0.11564248452469675,-0.08704851320554968
0.7945710603949222,0.11564248452469675,-0.08704851320554968
0.7945710603949222,0.11564248452469675,-0.08704851320554968
0.7945710603949222,0.11564248452469675,-0.08704851320554968
0.18269435267688214,-0.17226531233273273,-1.222097715276349
1.3084229874025726,-0.4965955813408544,-0.043280731800114325
1.3084229874025726,-0.4965955813408544,-0.043280731800114325
1.3084229874025726,-0.4965955813408544,-0.043280731800114325
1.3084229874025726,-0.4965955813408544,-0.043280731800114325
-0.8802133772354546,0.005529073752873892,-0.15814140460095047
-0.8802133772354546,0.005529073752873892,-0.15814140460095047
-0.8802133772354546,0.005529073752873892,-0.15814140460095047
-0.8998659440802476,-0.0462050879753312,2.1894741323420455
-2.383541741272742,0.3799457210862536,0.20895727426487806
0.8470619558770285,-0.5075684897514784,0.15997560473049516
0.8470619558770285,-0.5075684897514784,0.15997560473049516
-0.6340523844081811,0.008623857526910812,0.07625135538002296
-2.8041084331447306,0.5008967914989725,0.4095529630560161
-1.6066948602019542,0.18675243187011573,0.5854831280869648
-1.6066948602019542,0.18675243187011573,0.5854831280869648
-1.9559699607733756,0.2816482631987553,0.007904706568983021
-1.9559699607733756,0.2816482631987553,0.007904706568983021
-1.9559699607733756,0.2816482631987553,0.007904706568983021
-1.3713598350565124,0.3646520122590952,-0.5275403533989379
-0.33677222096828185,-0.11454088749415647,-0.24152727578675443
-0.11162649402314358,-0.17940694129578086,-0.00576387909150728
-0.11162649402314358,-0.17940694129578086,-0.00576387909150728
-0.11162649402314358,-0.17940694129578086,-0.00576387909150728
-0.11162649402314358,-0.17940694129578086,-0.00576387909150728
-1.0002033933723062,0.013975922685805492,-0.275539348814124
1.19504471297658,-0.5017362683460463,0.06357715321812135
1.19504471297658,-0.5017362683460463,0.06357715321812135
1.19504471297658,-0.5017362683460463,0.06357715321812135
1.19504471297658,-0.5017362683460463,0.06357715321812135
1.19504471297658,-0.5017362683460463,0.06357715321812135
3.3499682772888044,9.790564015786751,0.36882593256550716
3.3499682772888044,9.790564015786751,0.36882593256550716
3.3499682772888044,9.790564015786751,0.36882593256550716
3.3499682772888044,9.790564015786751,0.36882593256550716
3.3499682772888044,9.790564015786751,0.36882593256550716
0.769083754384061,-0.3282913826465399,-0.1848494458177024
-0.22994953689199152,-0.20053841361289304,0.10141650868302811
-2.810308110818685,0.515816892879756,0.18527025859491306
-2.810308110818685,0.515816892879756,0.18527025859491306
-2.810308110818685,0.515816892879756,0.18527025859491306
2.4315062709073003,-0.2581549351545182,-0.11295029753155332
2.4315062709073003,-0.2581549351545182,-0.11295029753155332
2.4315062709073003,-0.2581549351545182,-0.11295029753155332
2.4315062709073003,-0.2581549351545182,-0.11295029753155332
2.4315062709073003,-0.2581549351545182,-0.11295029753155332
0.6239158848391886,-0.07472479901023872,0.023545028739824173
0.6239158848391886,-0.07472479901023872,0.023545028739824173
0.6239158848391886,-0.07472479901023872,0.023545028739824173
0.6239158848391886,-0.07472479901023872,0.023545028739824173
-2.8222954021296895,0.5469896610839831,-0.26332202555698225
0.48911028049415534,-0.1491588890337516,0.13180042570202613
0.48911028049415534,-0.1491588890337516,0.13180042570202613
0.48911028049415534,-0.1491588890337516,0.13180042570202613
-1.843790444217326,0.2129740878345993,0.3504991130527752
-3.188053064177295,0.5885828747062216,-0.8398254378872962
-1.4096630733682558,0.205814843071029,-0.30035512413113785
-1.4096630733682558,0.205814843071029,-0.30035512413113785
-1.4096630733682558,0.205814843071029,-0.30035512413113785
-1.4096630733682558,0.205814843071029,-0.30035512413113785
1.2237491498850674,0.34908151511346974,0.03594444793930073
1.2237491498850674,0.34908151511346974,0.03594444793930073
1.2237491498850674,0.34908151511346974,0.03594444793930073
1.2237491498850674,0.34908151511346974,0.03594444793930073
-2.106920931039229,0.2948784529942367,-0.7815350941367457
-2.106920931039229,0.2948784529942367,-0.7815350941367457
-1.285533699741972,0.1757850655440135,0.04145990069159576
-1.285533699741972,0.1757850655440135,0.04145990069159576
-1.285533699741972,0.1757850655440135,0.04145990069159576
0.5794129688534906,-0.2186418668175214,0.0264475535465214
0.5794129688534906,-0.2186418668175214,0.0264475535465214
0.5794129688534906,-0.2186418668175214,0.0264475535465214
0.5794129688534906,-0.2186418668175214,0.0264475535465214
0.5794129688534906,-0.2186418668175214,0.0264475535465214
-0.8621012767320361,0.09907053625059863,-0.3840097476138591
-0.5383741464487015,-0.07844435252296231,0.19523493814500328
-0.5383741464487015,-0.07844435252296231,0.19523493814500328
-0.5383741464487015,-0.07844435252296231,0.19523493814500328
-0.5383741464487015,-0.07844435252296231,0.19523493814500328
-0.5383741464487015,-0.07844435252296231,0.19523493814500328
0.9315163663220875,-0.1994839909854889,-0.07021965026276783
0.9315163663220875,-0.1994839909854889,-0.07021965026276783
0.9315163663220875,-0.1994839909854889,-0.07021965026276783
0.9315163663220875,-0.1994839909854889,-0.07021965026276783
0.973644996604354,-0.49469429160184947,0.2769435452686024
-0.544573824122655,-0.06352425114217905,-0.029047766316098497
-0.544573824122655,-0.06352425114217905,-0.029047766316098497
0.44342732375889937,-0.4017994022310661,0.8088410749172268
0.44342732375889937,-0.4017994022310661,0.8088410749172268
0.44342732375889937,-0.4017994022310661,0.8088410749172268
0.44342732375889937,-0.4017994022310661,0.8088410749172268
1.5871789863021497,-0.7146343543023068,-0.13516414472429242
1.5871789863021497,-0.7146343543023068,-0.13516414472429242
-0.8744070464780195,-0.04563217609125348,0.29085400799631944
-0.8744070464780195,-0.04563217609125348,0.29085400799631944
1.4639824834004558,1.125967168184265,0.020276189029074014
1.4639824834004558,1.125967168184265,0.020276189029074014
1.4639824834004558,1.125967168184265,0.020276189029074014
1.1570893143529835,1.7194320498332023,-0.4606031842941114
1.1438506738824121,-0.23584240746820626,-0.28299478726003274
1.1438506738824121,-0.23584240746820626,-0.28299478726003274
1.1438506738824121,-0.23584240746820626,-0.28299478726003274
-0.10831126460752143,-0.20365500077518456,0.21870695197743506
-0.10831126460752143,-0.20365500077518456,0.21870695197743506
-1.513999169018801,0.5214882394893049,0.3547503684998691
-1.513999169018801,0.5214882394893049,0.3547503684998691
-1.513999169018801,0.5214882394893049,0.3547503684998691
-1.513999169018801,0.5214882394893049,0.3547503684998691
0.1295710132408892,-0.1573943598129804,0.004265550739288392
0.1295710132408892,-0.1573943598129804,0.004265550739288392
0.1295710132408892,-0.1573943598129804,0.004265550739288392
0.1295710132408892,-0.1573943598129804,0.004265550739288392
0.1295710132408892,-0.1573943598129804,0.004265550739288392
-2.0986609331807515,0.2866211788267533,-0.5573867658241031
-0.24026985493499306,-0.19894396665870953,-0.12259744348115736
-0.24026985493499306,-0.19894396665870953,-0.12259744348115736
-0.24026985493499306,-0.19894396665870953,-0.12259744348115736
-0.24026985493499306,-0.19894396665870953,-0.12259744348115736
2.618250661022699,-0.05072618237652565,9.3859471574194e-05
-2.4969387328191197,0.40971361710174553,0.09112932637663829
-2.4969387328191197,0.40971361710174553,0.09112932637663829
0.5147189150594668,-0.42785464131514545,0.03066696460810903
1.4626562657593474,-0.7208457252386354,-0.2522664614108579
-1.7205039157852366,0.21518776244294766,0.46768205542841657
-1.3271708845897237,0.07610453885603514,-0.18051153401602493
-0.49043823256446323,1.3359531485506257,-0.6329370377021959
-0.49043823256446323,1.3359531485506257,-0.6329370377021959
-0.49043823256446323,1.3359531485506257,-0.6329370377021959
-0.49043823256446323,1.3359531485506257,-0.6329370377021959
-1.1033175011164542,0.11196653778848203,-0.6187250103511323
-0.5767522532419861,-0.09764718962829297,-0.47632316421310245
1.6456920795426044,-0.5254100614445832,-0.13898042734050545
1.6456920795426044,-0.5254100614445832,-0.13898042734050545
1.6456920795426044,-0.5254100614445832,-0.13898042734050545
1.6456920795426044,-0.5254100614445832,-0.13898042734050545
0.5241776707878866,-0.36229705311328064,-0.1946369985812752
1.5907849512002263,-0.014920228886419917,0.288214204821028
-4.021436612617694,1.2520271516891988,-0.5643633257226057
-0.5288779564795092,-0.08270393036246584,0.4193026407685721
-0.5288779564795092,-0.08270393036246584,0.4193026407685721
-0.5288779564795092,-0.08270393036246584,0.4193026407685721
-0.5288779564795092,-0.08270393036246584,0.4193026407685721
-0.6410574730355595,-0.014029754998309656,0.07670823428478084
-0.6410574730355595,-0.014029754998309656,0.07670823428478084
-0.6410574730355595,-0.014029754998309656,0.07670823428478084
-0.6410574730355595,-0.014029754998309656,0.07670823428478084
-0.12685414626822894,-0.2636204456948857,0.21991633731355892
1.5300527749800288,0.5816394365365544,0.04172759147881716
0.3188858860957107,-0.37310219014671053,0.4670529253241848
0.3188858860957107,-0.37310219014671053,0.4670529253241848
0.3188858860957107,-0.37310219014671053,0.4670529253241848
0.3188858860957107,-0.37310219014671053,0.4670529253241848
0.3188858860957107,-0.37310219014671053,0.4670529253241848
0.3188858860957107,-0.37310219014671053,0.4670529253241848
-3.4762491016849086,0.7061554764451258,-0.2979522288672585
0.8693134138698775,-0.43560995584783696,0.15852434232714652
-0.9672008361791677,0.05076399205724003,0.17168229862349657
1.4325336439084704,-0.49171677584718576,0.07384846011614285
-0.6546555862534117,-0.05800441460609047,0.077595116864605
0.5872421855546782,-0.19332312340698096,0.025936924182380198
0.5872421855546782,-0.19332312340698096,0.025936924182380198
0.5872421855546782,-0.19332312340698096,0.025936924182380198
-1.1799659248967815,0.12069842611798103,0.15979847794397675
-1.7399457940012946,0.29219151872066207,-0.42979814040198205
-1.7399457940012946,0.29219151872066207,-0.42979814040198205
-1.7399457940012946,0.29219151872066207,-0.42979814040198205
1.0750734139601128,-0.5281980024337984,0.1708650419114242
1.0750734139601128,-0.5281980024337984,0.1708650419114242
-0.3149328270123375,-0.04391491903317513,-0.2429516629604114
-0.3149328270123375,-0.04391491903317513,-0.2429516629604114
-0.3149328270123375,-0.04391491903317513,-0.2429516629604114
-0.3149328270123375,-0.04391491903317513,-0.2429516629604114
-0.3149328270123375,-0.04391491903317513,-0.2429516629604114
1.6715914495903703,-0.08014362883068639,-0.041206369958044414
1.6715914495903703,-0.08014362883068639,-0.041206369958044414
1.6715914495903703,-0.08014362883068639,-0.041206369958044414
1.6715914495903703,-0.08014362883068639,-0.041206369958044414
1.6715914495903703,-0.08014362883068639,-0.041206369958044414
-3.3756635295233433,0.7048952177485405,-0.6286628146715296
-2.692359697745971,0.46579863371284036,0.5274884118630222
-1.8305856779159924,0.220707598979036,0.5743249386091193
0.06108900171711394,0.017623169452454353,-0.11649179718534025
-0.06384578286259404,0.010079233073465935,-0.2335672386422151
-0.06384578286259404,0.010079233073465935,-0.2335672386422151
0.5118531839215188,-0.47209118243444914,0.25554092412242696
0.763726921904301,-0.34561473340112026,-0.18450006783171108
0.763726921904301,-0.34561473340112026,-0.18450006783171108
0.763726921904301,-0.34561473340112026,-0.18450006783171108
-4.4996174011747865,1.0467847280467786,0.5387382268512659
0.7575646784711171,-0.4005117980617045,0.040588893520139106
