Winner,Category,Genres,Director,Vote_Count,Popularity
False,Best Picture,"Crime, Sci-Fi, Thriller",Stanley Kubrick,12967,40.699
False,Best Actor,"Biography, Drama, Music",James Mangold,220,110.006
False,Best Supporting Actor,"Biography, Drama, Music",James Mangold,220,110.006
False,Best Supporting Actress,"Biography, Drama, Music",James Mangold,220,110.006
False,Best Director,"Biography, Drama, Music",James Mangold,220,110.006
False,Best Picture,"Biography, Drama, Music",James Mangold,220,110.006
False,Best Adapted Screenplay,"Biography, Drama, Music",James Mangold,220,110.006
False,Best Actress,"Biography, Drama",Fred Schepisi,211,10.327
True,Best Actor,"Crime, Drama, Film-Noir",George Cukor,67,4.947
False,Best Director,"Crime, Drama, Film-Noir",George Cukor,67,4.947
False,Best Original Screenplay,"Crime, Drama, Film-Noir",George Cukor,67,4.947
False,Best Supporting Actor,"Drama, Thriller",Euzhan Palcy,104,8.663
True,Best Cinematography,"Drama, Romance, War",Frank Borzage,137,9.265
False,Best Picture,"Drama, Romance, War",Frank Borzage,137,9.265
False,Best Supporting Actor,"Drama, Romance, War","Charles Vidor, John Huston",48,9.7
False,Best Supporting Actor,"Drama, Thriller",Rob Reiner,3675,37.115
False,Best Picture,"Drama, Thriller",Rob Reiner,3675,37.115
True,Best Supporting Actor,"Comedy, Crime","Charles Crichton, John Cleese",2179,19.306
False,Best Director,"Comedy, Crime","Charles Crichton, John Cleese",2179,19.306
False,Best Original Screenplay,"Comedy, Crime","Charles Crichton, John Cleese",2179,19.306
False,Best Cinematography,"Comedy, Drama, Romance",Billy Wilder,146,10.437
True,Best Actor,"Crime, Drama, Romance",Clarence Brown,42,4.926
False,Best Actress,"Crime, Drama, Romance",Clarence Brown,42,4.926
False,Best Director,"Crime, Drama, Romance",Clarence Brown,42,4.926
False,Best Original Screenplay,"Comedy, Music",Richard Lester,682,13.887
False,Best Actor,Drama,Fred Zinnemann,24,2.641
False,Best Supporting Actor,"Action, Crime, Drama",David Cronenberg,3282,28.079
False,Best Adapted Screenplay,"Action, Crime, Drama",David Cronenberg,3282,28.079
True,Best Director,"Comedy, Drama, Romance",Joseph L. Mankiewicz,157,6.812
False,Best Picture,"Comedy, Drama, Romance",Joseph L. Mankiewicz,157,6.812
False,Best Cinematography,"Drama, Family, Fantasy",Alfonso Cuarón,976,17.91
False,Best Adapted Screenplay,"Adventure, Comedy, Romance",George Roy Hill,71,5.958
False,Best Cinematography,"Comedy, Romance",Mervyn LeRoy,15,1.405
False,Best Actress,"Drama, Romance, Sport",Claude Lelouch,274,7.687
False,Best Director,"Drama, Romance, Sport",Claude Lelouch,274,7.687
True,Best Original Screenplay,"Drama, Romance, Sport",Claude Lelouch,274,7.687
False,Best Cinematography,"Biography, Drama",Henry Koster,15,1.91
True,Best Actor,"Biography, Drama, History",Fred Zinnemann,440,10.687
False,Best Supporting Actor,"Biography, Drama, History",Fred Zinnemann,440,10.687
False,Best Supporting Actress,"Biography, Drama, History",Fred Zinnemann,440,10.687
True,Best Cinematography,"Biography, Drama, History",Fred Zinnemann,440,10.687
True,Best Director,"Biography, Drama, History",Fred Zinnemann,440,10.687
True,Best Picture,"Biography, Drama, History",Fred Zinnemann,440,10.687
False,Best Supporting Actor,"Comedy, Drama, Romance",Irving Pichel,4,1.359
True,Best Cinematography,"Comedy, Fantasy, Romance","William Dieterle, Max Reinhardt",42,5.864
False,Best Picture,"Comedy, Fantasy, Romance","William Dieterle, Max Reinhardt",42,5.864
False,Best Actress,"Adventure, Drama, History",David Lean,291,18.319
True,Best Supporting Actress,"Adventure, Drama, History",David Lean,291,18.319
False,Best Cinematography,"Adventure, Drama, History",David Lean,291,18.319
False,Best Director,"Adventure, Drama, History",David Lean,291,18.319
False,Best Picture,"Adventure, Drama, History",David Lean,291,18.319
False,Best Adapted Screenplay,"Adventure, Drama, History",David Lean,291,18.319
False,Best Actress,Drama,Guy Green,107,8.753
True,Best Supporting Actress,Drama,Guy Green,107,8.753
False,Best Cinematography,Drama,Guy Green,107,8.753
False,Best Actor,"Drama, Romance",George Stevens,388,9.175
False,Best Actress,"Drama, Romance",George Stevens,388,9.175
True,Best Cinematography,"Drama, Romance",George Stevens,388,9.175
True,Best Director,"Drama, Romance",George Stevens,388,9.175
False,Best Picture,"Drama, Romance",George Stevens,388,9.175
False,Best Supporting Actor,"Comedy, Drama",Jesse Eisenberg,347,220.363
False,Best Original Screenplay,"Comedy, Drama",Jesse Eisenberg,347,220.363
True,Best Cinematography,Drama,Robert Redford,1081,17.79
False,Best Adapted Screenplay,Drama,Robert Redford,1081,17.79
False,Best Supporting Actor,"Drama, Romance",James Ivory,764,17.08
False,Best Supporting Actress,"Drama, Romance",James Ivory,764,17.08
False,Best Cinematography,"Drama, Romance",James Ivory,764,17.08
False,Best Director,"Drama, Romance",James Ivory,764,17.08
False,Best Picture,"Drama, Romance",James Ivory,764,17.08
True,Best Adapted Screenplay,"Drama, Romance",James Ivory,764,17.08
False,Best Original Screenplay,Drama,Asghar Farhadi,1756,17.961
False,Best Picture,"Comedy, Drama","Ethan Coen, Joel Coen",2109,14.046
False,Best Original Screenplay,"Comedy, Drama","Ethan Coen, Joel Coen",2109,14.046
False,Best Actress,Drama,William K. Howard,8,0.995
False,Best Supporting Actor,"Crime, Drama, Thriller",Sam Raimi,938,16.115
False,Best Adapted Screenplay,"Crime, Drama, Thriller",Sam Raimi,938,16.115
False,Best Actor,"Drama, Romance, Thriller",Tom Ford,1546,12.319
False,Best Supporting Actor,"Crime, Drama, Mystery",Norman Jewison,188,10.192
False,Best Picture,"Crime, Drama, Mystery",Norman Jewison,188,10.192
False,Best Adapted Screenplay,"Crime, Drama, Mystery",Norman Jewison,188,10.192
False,Best Actor,"Biography, Drama, Music",Charles Vidor,25,3.247
False,Best Cinematography,"Biography, Drama, Music",Charles Vidor,25,3.247
False,Best Actor,"Drama, Romance",Ettore Scola,664,9.803
False,Best Actor,"Drama, Romance","William A. Wellman, Jack Conway, Victor Fleming",215,10.826
False,Best Actress,"Drama, Romance","William A. Wellman, Jack Conway, Victor Fleming",215,10.826
False,Best Director,"Drama, Romance","William A. Wellman, Jack Conway, Victor Fleming",215,10.826
False,Best Picture,"Drama, Romance","William A. Wellman, Jack Conway, Victor Fleming",215,10.826
False,Best Actor,"Drama, Musical, Romance",George Cukor,301,11.487
False,Best Actress,"Drama, Musical, Romance",George Cukor,301,11.487
False,Best Cinematography,"Drama, Music, Romance",Frank Pierson,222,8.594
False,Best Actor,"Drama, Music, Romance",Bradley Cooper,11704,38.213
False,Best Supporting Actor,"Drama, Music, Romance",Bradley Cooper,11704,38.213
False,Best Actress,"Drama, Music, Romance",Bradley Cooper,11704,38.213
False,Best Cinematography,"Drama, Music, Romance",Bradley Cooper,11704,38.213
False,Best Picture,"Drama, Music, Romance",Bradley Cooper,11704,38.213
False,Best Adapted Screenplay,"Drama, Music, Romance",Bradley Cooper,11704,38.213
False,Best Actor,Drama,Elia Kazan,1366,18.206
True,Best Supporting Actor,Drama,Elia Kazan,1366,18.206
True,Best Actress,Drama,Elia Kazan,1366,18.206
True,Best Supporting Actress,Drama,Elia Kazan,1366,18.206
False,Best Cinematography,Drama,Elia Kazan,1366,18.206
False,Best Director,Drama,Elia Kazan,1366,18.206
False,Best Picture,Drama,Elia Kazan,1366,18.206
False,Best Picture,"Drama, History, Romance","Jack Conway, Robert Z. Leonard",67,7.4
True,Best Supporting Actor,"Comedy, Drama",Fred Coe,28,1.933
False,Best Picture,"Comedy, Drama",Fred Coe,28,1.933
True,Best Actress,"Comedy, Romance",Melvin Frank,58,5.729
False,Best Picture,"Comedy, Romance",Melvin Frank,58,5.729
True,Best Supporting Actor,"Drama, Family, Romance",Elia Kazan,94,8.636
False,Best Cinematography,"Drama, Mystery, Romance",Jean-Pierre Jeunet,1213,14.072
False,Best Actress,Drama,John Cassavetes,494,14.629
False,Best Director,Drama,John Cassavetes,494,14.629
False,Best Actor,"Biography, Drama, History",John Cromwell,22,1.812
False,Best Cinematography,"Biography, Drama, History",John Cromwell,22,1.812
False,Best Adapted Screenplay,"Comedy, Drama, Romance","Chris Weitz, Paul Weitz",2223,17.52
False,Best Actor,Drama,Alexander Payne,1240,11.276
False,Best Supporting Actress,Drama,Alexander Payne,1240,11.276
False,Best Actor,"Drama, Romance, Thriller",Sydney Pollack,217,9.209
False,Best Supporting Actress,"Drama, Romance, Thriller",Sydney Pollack,217,9.209
False,Best Original Screenplay,"Drama, Romance, Thriller",Sydney Pollack,217,9.209
False,Best Actor,"Comedy, Drama",Spike Jonze,2510,13.897
True,Best Supporting Actor,"Comedy, Drama",Spike Jonze,2510,13.897
False,Best Supporting Actress,"Comedy, Drama",Spike Jonze,2510,13.897
False,Best Adapted Screenplay,"Comedy, Drama",Spike Jonze,2510,13.897
False,Best Actor,"Adventure, Drama, Family",Luis Buñuel,83,7.389
False,Best Actor,"Drama, Mystery, Thriller",Paul Schrader,272,8.386
True,Best Supporting Actor,"Drama, Mystery, Thriller",Paul Schrader,272,8.386
False,Best Actress,"Comedy, Drama, Romance",Alan Rudolph,33,4.223
False,Best Actor,Drama,Charlotte Wells,1459,36.483
False,Best Actress,"Drama, Mystery",Norman Jewison,130,7.784
False,Best Supporting Actress,"Drama, Mystery",Norman Jewison,130,7.784
False,Best Cinematography,"Action, Drama, History",Howard Hawks,56,5.287
False,Best Original Screenplay,"Action, Drama, History",Howard Hawks,56,5.287
True,Best Supporting Actress,"Action, Drama, Thriller","George Seaton, Henry Hathaway",395,13.442
False,Best Supporting Actress,"Action, Drama, Thriller","George Seaton, Henry Hathaway",395,13.442
False,Best Cinematography,"Action, Drama, Thriller","George Seaton, Henry Hathaway",395,13.442
False,Best Picture,"Action, Drama, Thriller","George Seaton, Henry Hathaway",395,13.442
False,Best Actress,"Drama, Romance",Rodrigo García,471,12.836
False,Best Supporting Actress,"Drama, Romance",Rodrigo García,471,12.836
False,Best Picture,"Drama, Music, Musical",Henry King,27,3.521
False,Best Actor,"Drama, Romance",Lewis Gilbert,207,7.867
False,Best Supporting Actress,"Drama, Romance",Lewis Gilbert,207,7.867
False,Best Picture,"Drama, Romance",Lewis Gilbert,207,7.867
False,Best Actor,"Drama, Mystery, Romance",John Cromwell,37,4.032
False,Best Supporting Actor,"Drama, Mystery, Romance",John Cromwell,37,4.032
False,Best Cinematography,"Drama, Mystery, Romance",John Cromwell,37,4.032
False,Best Actor,"Biography, Drama, Sport",Michael Mann,1726,17.042
False,Best Supporting Actor,"Biography, Drama, Sport",Michael Mann,1726,17.042
False,Best Actor,"Action, Crime, Romance",Roland West,19,1.388
False,Best Picture,"Action, Crime, Romance",Roland West,19,1.388
False,Best Original Screenplay,"Comedy, Romance",Woody Allen,309,10.212
False,Best Actress,"Comedy, Drama, Romance",George Stevens,53,4.026
False,Best Picture,"Comedy, Drama, Romance",George Stevens,53,4.026
True,Best Actress,"Drama, Romance",Martin Scorsese,465,9.883
False,Best Supporting Actress,"Drama, Romance",Martin Scorsese,465,9.883
False,Best Original Screenplay,"Drama, Romance",Martin Scorsese,465,9.883
False,Best Director,"Comedy, Drama, Music",Arthur Penn,68,7.202
False,Best Actress,"Action, Adventure, Sci-Fi",James Cameron,9910,80.292
True,Best Supporting Actor,Drama,Joseph L. Mankiewicz,1550,17.733
False,Best Actress,Drama,Joseph L. Mankiewicz,1550,17.733
False,Best Actress,Drama,Joseph L. Mankiewicz,1550,17.733
False,Best Supporting Actress,Drama,Joseph L. Mankiewicz,1550,17.733
False,Best Supporting Actress,Drama,Joseph L. Mankiewicz,1550,17.733
False,Best Cinematography,Drama,Joseph L. Mankiewicz,1550,17.733
True,Best Director,Drama,Joseph L. Mankiewicz,1550,17.733
True,Best Picture,Drama,Joseph L. Mankiewicz,1550,17.733
False,Best Cinematography,"Drama, War",Lewis Milestone,812,19.264
True,Best Director,"Drama, War",Lewis Milestone,812,19.264
True,Best Picture,"Drama, War",Lewis Milestone,812,19.264
True,Best Cinematography,"Drama, History, War",Edward Berger,4007,67.757
False,Best Picture,"Drama, History, War",Edward Berger,4007,67.757
False,Best Adapted Screenplay,"Drama, History, War",Edward Berger,4007,67.757
False,Best Actor,"Drama, Music, Musical",Bob Fosse,513,12.554
False,Best Cinematography,"Drama, Music, Musical",Bob Fosse,513,12.554
False,Best Director,"Drama, Music, Musical",Bob Fosse,513,12.554
False,Best Picture,"Drama, Music, Musical",Bob Fosse,513,12.554
False,Best Original Screenplay,"Drama, Music, Musical",Bob Fosse,513,12.554
False,Best Actor,"Drama, Fantasy, Romance",William Dieterle,83,4.935
False,Best Cinematography,"Adventure, Drama, Romance",Richard Thorpe,13,2.978
True,Best Actor,"Drama, Film-Noir",Robert Rossen,219,9.18
False,Best Supporting Actor,"Drama, Film-Noir",Robert Rossen,219,9.18
True,Best Supporting Actress,"Drama, Film-Noir",Robert Rossen,219,9.18
False,Best Director,"Drama, Film-Noir",Robert Rossen,219,9.18
True,Best Picture,"Drama, Film-Noir",Robert Rossen,219,9.18
False,Best Supporting Actor,"Crime, Drama, History",Ridley Scott,2267,16.312
True,Best Supporting Actor,"Biography, Drama, History",Alan J. Pakula,1832,16.011
False,Best Supporting Actress,"Biography, Drama, History",Alan J. Pakula,1832,16.011
False,Best Director,"Biography, Drama, History",Alan J. Pakula,1832,16.011
False,Best Picture,"Biography, Drama, History",Alan J. Pakula,1832,16.011
False,Best Supporting Actress,"Drama, Romance",Anatole Litvak,49,8.671
False,Best Cinematography,"Drama, Romance",Anatole Litvak,49,8.671
False,Best Picture,"Drama, Romance",Anatole Litvak,49,8.671
False,Best Supporting Actress,"Adventure, Comedy, Drama",Cameron Crowe,2779,30.654
False,Best Supporting Actress,"Adventure, Comedy, Drama",Cameron Crowe,2779,30.654
True,Best Original Screenplay,"Adventure, Comedy, Drama",Cameron Crowe,2779,30.654
False,Best Cinematography,Drama,Alfred Santell,3,1.432
True,Best Actor,"Biography, Drama, Music",Milos Forman,4279,28.892
False,Best Actor,"Biography, Drama, Music",Milos Forman,4279,28.892
False,Best Cinematography,"Biography, Drama, Music",Milos Forman,4279,28.892
True,Best Director,"Biography, Drama, Music",Milos Forman,4279,28.892
True,Best Picture,"Biography, Drama, Music",Milos Forman,4279,28.892
True,Best Adapted Screenplay,"Biography, Drama, Music",Milos Forman,4279,28.892
False,Best Director,"Comedy, Drama",Federico Fellini,1111,11.385
False,Best Original Screenplay,"Comedy, Drama",Federico Fellini,1111,11.385
False,Best Cinematography,"Comedy, Romance",Jean-Pierre Jeunet,11612,56.549
False,Best Original Screenplay,"Comedy, Romance",Jean-Pierre Jeunet,11612,56.549
False,Best Director,Drama,Elia Kazan,88,6.346
False,Best Picture,Drama,Elia Kazan,88,6.346
False,Best Original Screenplay,Drama,Elia Kazan,88,6.346
True,Best Actor,Drama,Sam Mendes,12137,33.125
False,Best Actress,Drama,Sam Mendes,12137,33.125
True,Best Cinematography,Drama,Sam Mendes,12137,33.125
True,Best Director,Drama,Sam Mendes,12137,33.125
True,Best Picture,Drama,Sam Mendes,12137,33.125
True,Best Original Screenplay,Drama,Sam Mendes,12137,33.125
False,Best Actor,"Comedy, Drama",Cord Jefferson,1039,16.26
False,Best Supporting Actor,"Comedy, Drama",Cord Jefferson,1039,16.26
False,Best Picture,"Comedy, Drama",Cord Jefferson,1039,16.26
True,Best Adapted Screenplay,"Comedy, Drama",Cord Jefferson,1039,16.26
False,Best Supporting Actress,"Biography, Crime, Drama",Ridley Scott,5495,33.713
False,Best Supporting Actress,"Comedy, Drama",Cord Jefferson,1443,26.321
False,Best Director,"Comedy, Drama, Music",George Lucas,1443,26.321
False,Best Picture,"Comedy, Drama, Music",George Lucas,1443,26.321
False,Best Actor,"Crime, Drama",Tony Kaye,11679,30.857
False,Best Actor,"Crime, Drama",David O. Russell,7290,25.863
False,Best Supporting Actor,"Crime, Drama",David O. Russell,7290,25.863
False,Best Actress,"Crime, Drama",David O. Russell,7290,25.863
False,Best Supporting Actress,"Crime, Drama",David O. Russell,7290,25.863
False,Best Director,"Crime, Drama",David O. Russell,7290,25.863
False,Best Picture,"Crime, Drama",David O. Russell,7290,25.863
False,Best Original Screenplay,"Crime, Drama",David O. Russell,7290,25.863
False,Best Actor,"Action, Biography, Drama",Clint Eastwood,12924,60.585
False,Best Picture,"Action, Biography, Drama",Clint Eastwood,12924,60.585
False,Best Adapted Screenplay,"Action, Biography, Drama",Clint Eastwood,12924,60.585
False,Best Adapted Screenplay,"Biography, Comedy, Drama","Shari Springer Berman, Robert Pulcini",479,6.08
False,Best Supporting Actor,"Biography, Drama, History",Steven Spielberg,1297,2.952
False,Best Cinematography,"Biography, Drama, History",Steven Spielberg,1297,2.952
False,Best Actress,Drama,Michael Haneke,1630,15.565
False,Best Director,Drama,Michael Haneke,1630,15.565
False,Best Picture,Drama,Michael Haneke,1630,15.565
False,Best Original Screenplay,Drama,Michael Haneke,1630,15.565
False,Best Cinematography,"Comedy, Drama, Music",George Lucas,464,13.669
True,Best Cinematography,"Drama, Musical, Romance",Vincente Minnelli,582,12.24
False,Best Director,"Drama, Musical, Romance",Vincente Minnelli,582,12.24
True,Best Picture,"Drama, Musical, Romance",Vincente Minnelli,582,12.24
False,Best Actress,Drama,Lone Scherfig,1308,13.005
False,Best Picture,Drama,Lone Scherfig,1308,13.005
False,Best Adapted Screenplay,Drama,Lone Scherfig,1308,13.005
True,Best Supporting Actor,"Drama, Romance",Taylor Hackford,1110,27.901
False,Best Actress,"Drama, Romance",Taylor Hackford,1110,27.901
False,Best Original Screenplay,"Drama, Romance",Taylor Hackford,1110,27.901
False,Best Actress,"Drama, Romance",Leo McCarey,68,4.636
False,Best Picture,"Drama, Romance",Paul Mazursky,68,4.636
False,Best Original Screenplay,"Drama, Romance",Paul Mazursky,68,4.636
True,Best Actress,"Drama, Romance",Paul Mazursky,174,8.769
False,Best Actress,"Crime, Drama, Thriller",Justine Triet,2611,52.118
False,Best Director,"Crime, Drama, Thriller",Justine Triet,2611,52.118
False,Best Picture,"Crime, Drama, Thriller",Justine Triet,2611,52.118
True,Best Original Screenplay,"Crime, Drama, Thriller",Justine Triet,2611,52.118
False,Best Actor,"Biography, Drama, History",Anatole Litvak,1008,20.979
False,Best Supporting Actor,"Crime, Drama, Mystery",Otto Preminger,1008,20.979
False,Best Supporting Actor,"Crime, Drama, Mystery",Otto Preminger,1008,20.979
False,Best Cinematography,"Crime, Drama, Mystery",Otto Preminger,1008,20.979
False,Best Picture,"Crime, Drama, Mystery",Otto Preminger,1008,20.979
False,Best Actor,"Comedy, Fantasy, Musical","George Sidney, Joseph Barbera, William Hanna",157,9.245
False,Best Cinematography,"Comedy, Fantasy, Musical","George Sidney, Joseph Barbera, William Hanna",157,9.245
False,Best Picture,"Comedy, Fantasy, Musical","George Sidney, Joseph Barbera, William Hanna",157,9.245
False,Best Original Screenplay,"Crime, Drama, Mystery",Otto Preminger,18,1.972
False,Best Original Screenplay,"Adventure, Comedy, Crime","Ben Hecht, Lee Garmes",28,2.504
False,Best Actor,"Crime, Drama, Film-Noir",Michael Curtiz,319,10.193
False,Best Director,"Crime, Drama, Film-Noir",Michael Curtiz,319,10.193
False,Best Supporting Actress,"Crime, Drama, Thriller",David Michôd,826,14.255
False,Best Actress,Drama,Yurek Bogayevicz,12,1.581
False,Best Supporting Actress,"Biography, Drama, Romance",John Cromwell,36,5.189
True,Best Cinematography,"Biography, Drama, Romance",John Cromwell,36,5.189
False,Best Actress,"Drama, Romance",Clarence Brown,49,5.087
False,Best Cinematography,"Drama, Romance",Clarence Brown,49,5.087
False,Best Director,"Drama, Romance",Clarence Brown,49,5.087
False,Best Cinematography,"Drama, Romance",Joe Wright,2287,23.883
False,Best Actor,"Drama, Romance",Claude Lelouch,117,12.635
False,Best Supporting Actor,"Biography, Drama, History",Charles Jarrott,117,12.635
False,Best Actress,"Biography, Drama, History",Charles Jarrott,117,12.635
False,Best Cinematography,"Biography, Drama, History",Charles Jarrott,117,12.635
False,Best Picture,"Biography, Drama, History",Charles Jarrott,117,12.635
False,Best Cinematography,"Comedy, Musical, Romance","George Sidney, Busby Berkeley",77,7.424
False,Best Actor,"Comedy, Romance",Woody Allen,3911,18.062
True,Best Actress,"Comedy, Romance",Woody Allen,3911,18.062
True,Best Director,"Comedy, Romance",Woody Allen,3911,18.062
True,Best Picture,"Comedy, Romance",Woody Allen,3911,18.062
True,Best Original Screenplay,"Comedy, Romance",Woody Allen,3911,18.062
False,Best Supporting Actor,"Comedy, Drama, Romance",Sean Baker,913,768.016
False,Best Actress,"Comedy, Drama, Romance",Sean Baker,913,768.016
False,Best Director,"Comedy, Drama, Romance",Sean Baker,913,768.016
False,Best Picture,"Comedy, Drama, Romance",Sean Baker,913,768.016
False,Best Original Screenplay,"Comedy, Drama, Romance",Sean Baker,913,768.016
False,Best Director,Drama,Thomas Vinterberg,3303,21.295
False,Best Original Screenplay,"Comedy, Drama",Mike Leigh,390,8.504
True,Best Supporting Actress,"Adventure, Drama, Romance","Mervyn LeRoy, Michael Curtiz",30,2.773
True,Best Cinematography,"Adventure, Drama, Romance","Mervyn LeRoy, Michael Curtiz",30,2.773
False,Best Picture,"Adventure, Drama, Romance","Mervyn LeRoy, Michael Curtiz",30,2.773
False,Best Supporting Actor,"Drama, Mystery, War",Francis Ford Coppola,8322,61.249
True,Best Cinematography,"Drama, Mystery, War",Francis Ford Coppola,8322,61.249
False,Best Director,"Drama, Mystery, War",Francis Ford Coppola,8322,61.249
False,Best Picture,"Drama, Mystery, War",Francis Ford Coppola,8322,61.249
False,Best Adapted Screenplay,"Drama, Mystery, War",Francis Ford Coppola,8322,61.249
False,Best Supporting Actor,"Adventure, Drama, History",Ron Howard,5445,35.272
False,Best Supporting Actress,"Adventure, Drama, History",Ron Howard,5445,35.272
False,Best Picture,"Adventure, Drama, History",Ron Howard,5445,35.272
False,Best Adapted Screenplay,"Adventure, Drama, History",Ron Howard,5445,35.272
False,Best Cinematography,"Action, Adventure, Comedy",John Rawlins,48,5.262
False,Best Supporting Actor,"Biography, Drama, History",Ben Affleck,8314,27.233
True,Best Picture,"Biography, Drama, History",Ben Affleck,8314,27.233
True,Best Adapted Screenplay,"Biography, Drama, History",Ben Affleck,8314,27.233
False,Best Cinematography,"Comedy, Drama, Romance",Mitchell Leisen,17,2.328
False,Best Cinematography,"Action, Comedy, Drama",George Nicholls Jr.,2,1.197
True,Best Cinematography,"Adventure, Comedy, Family",Michael Anderson,521,11.856
False,Best Director,"Adventure, Comedy, Family",Michael Anderson,521,11.856
True,Best Picture,"Adventure, Comedy, Family",Michael Anderson,521,11.856
True,Best Adapted Screenplay,"Adventure, Comedy, Family",Michael Anderson,521,11.856
False,Best Cinematography,"Drama, Mystery, Sci-Fi",Denis Villeneuve,17926,77.01
False,Best Director,"Drama, Mystery, Sci-Fi",Denis Villeneuve,17926,77.01
False,Best Picture,"Drama, Mystery, Sci-Fi",Denis Villeneuve,17926,77.01
False,Best Adapted Screenplay,"Drama, Mystery, Sci-Fi",Denis Villeneuve,17926,77.01
False,Best Cinematography,Drama,John Ford,26,3.852
False,Best Picture,Drama,John Ford,26,3.852
False,Best Actor,"Comedy, Romance",Steve Gordon,431,12.03
True,Best Supporting Actor,"Comedy, Romance",Steve Gordon,431,12.03
False,Best Original Screenplay,"Comedy, Romance",Steve Gordon,431,12.03
True,Best Actor,"Comedy, Drama, Romance",James L. Brooks,3800,24.545
False,Best Supporting Actor,"Comedy, Drama, Romance",James L. Brooks,3800,24.545
True,Best Actress,"Comedy, Drama, Romance",James L. Brooks,3800,24.545
False,Best Picture,"Comedy, Drama, Romance",James L. Brooks,3800,24.545
False,Best Original Screenplay,"Comedy, Drama, Romance",James L. Brooks,3800,24.545
False,Best Actor,"Biography, Drama, History",Julian Schnabel,1465,16.308
False,Best Actor,"Crime, Drama, Romance",Louis Malle,271,10.171
False,Best Actress,"Crime, Drama, Romance",Louis Malle,271,10.171
False,Best Director,"Crime, Drama, Romance",Louis Malle,271,10.171
False,Best Picture,"Crime, Drama, Romance",Louis Malle,271,10.171
False,Best Original Screenplay,"Crime, Drama, Romance",Louis Malle,271,10.171
False,Best Supporting Actress,"Drama, Mystery, Romance",Joe Wright,4258,33.435
False,Best Cinematography,"Drama, Mystery, Romance",Joe Wright,4258,33.435
False,Best Picture,"Drama, Mystery, Romance",Joe Wright,4258,33.435
False,Best Adapted Screenplay,"Drama, Mystery, Romance",Joe Wright,4258,33.435
False,Best Original Screenplay,"Drama, War",Louis Malle,661,13.568
False,Best Actress,"Comedy, Drama",John Wells,1489,11.363
False,Best Supporting Actress,"Comedy, Drama",John Wells,1489,11.363
